GATTname,GATTdate,WTOname,WTOdate,,,,,
Angola,04/08/1994,Albania ,09/08/2000,,,,,
Antigua,03/30/1987,Angola ,11/23/1996,,,,,
Argentina,10/11/1967,Antigua ,01/01/1995,,,,,
Australia,01/01/1948,Argentina ,01/01/1995,,,,,
Austria,10/19/1951,Armenia ,02/05/2003,,,,,
Bahrain,12/13/1993,Australia ,01/01/1995,,,,,
Bangladesh,12/16/1972,Austria ,01/01/1995,,,,,
Barbados    ,02/15/1967,Bahrain,01/01/1995,,,,,
Belgium   ,01/01/1948,Bangladesh ,01/01/1995,,,,,
Belize   ,10/07/1983,Barbados ,01/01/1995,,,,,
Benin    ,09/12/1963,Belgium ,01/01/1995,,,,,
Bolivia   ,09/08/1990,Belize ,01/01/1995,,,,,
Botswana    ,08/28/1987,Benin ,02/22/1996,,,,,
Brazil    ,07/30/1948,Bolivia,09/12/1995,,,,,
Brun,12/09/1993,Botswana ,05/31/1995,,,,,
Burki,05/03/1963,Brazil ,01/01/1995,,,,,
Burundi    ,03/13/1965,Brunei ,01/01/1995,,,,,
Cameroon   ,05/03/1963,Bulgaria ,12/01/1996,,,,,
Canada   ,01/01/1948,Burkina ,06/03/1995,,,,,
Central African Republic,05/03/1963,Burundi ,07/23/1995,,,,,
Chad    ,07/12/1963,Cabo Verde,07/23/2008,,,,,
Chile    ,03/16/1949,Cambodia ,10/13/2004,,,,,
Colombia   ,10/03/1981,Cameroon ,12/13/1995,,,,,
Republic of Congo,05/03/1963,Canada ,01/01/1995,,,,,
Costa Rica,11/24/1990,Central African Republic,05/31/1995,,,,,
Cote d'ivore,12/31/1963,Chad ,10/19/1996,,,,,
Cuba   ,01/01/1948,Chile ,01/01/1995,,,,,
Cyprus    ,07/15/1963,China ,12/11/2001,,,,,
Czech Republic,04/15/1993,Colombia ,04/30/1995,,,,,
Denmark    ,05/28/1950,Congo ,03/27/1997,,,,,
Djibouti    ,12/16/1994,Costa Rica,01/01/1995,,,,,
Dominica    ,04/20/1993,Cote d'ivore,01/01/1995,,,,,
Dominic,05/19/1950,Croatia ,11/30/2000,,,,,
Egypt   ,05/09/1970,Cuba ,04/20/1995,,,,,
El Salvador,05/22/1991,Cyprus ,07/30/1995,,,,,
Fiji    ,11/16/1993,Czech Republic,01/01/1995,,,,,
Finland    ,05/25/1950,Democratic Republic of the Congo,01/01/1997,,,,,
France   ,01/01/1948,Denmark ,01/01/1995,,,,,
Gabon   ,05/03/1963,Djibouti ,05/31/1995,,,,,
The Gambia,02/22/1965,Dominica ,01/01/1995,,,,,
Germany   ,10/01/1951,Dominican Republic,03/09/1995,,,,,
Ghana    ,10/17/1957,Ecuador ,01/21/1996,,,,,
Greece   ,03/01/1950,Egypt ,06/30/1995,,,,,
Grenada   ,02/09/1994,El Salvador,05/07/1995,,,,,
Guatemala    ,10/10/1991,Estonia ,11/13/1999,,,,,
Guinea   ,12/08/1994,European Union,01/01/1995,,,,,
Guinea Bissau,03/17/1994,Fiji ,01/14/1996,,,,,
Guyana   ,07/05/1966,Finland ,01/01/1995,,,,,
Haiti   ,01/01/1950,France ,01/01/1995,,,,,
Honduras    ,04/10/1994,Gabon ,01/01/1995,,,,,
Hong Kong,04/23/1986,The Gambia,10/23/1996,,,,,
Hungary   ,09/09/1973,Georgia ,06/14/2000,,,,,
