GATTname,,GATTdate,WTOname,WTOdate
Angola,,4/8/94,Albania ,9/8/00
Antigua,,3/30/87,Angola ,11/23/96
Argentina,,10/11/67,Antigua ,1/1/95
Australia,,1/1/48,Argentina ,1/1/95
Austria,,10/19/51,Armenia ,2/5/03
Bahrain,,12/13/93,Australia ,1/1/95
Bangladesh,,12/16/72,Austria ,1/1/95
Barbados,,2/15/67,Bahrain,1/1/95
Belgium,,1/1/48,Bangladesh ,1/1/95
Belize,,10/7/83,Barbados ,1/1/95
Benin,,9/12/63,Belgium ,1/1/95
Bolivia,,9/8/90,Belize ,1/1/95
Botswana,,8/28/87,Benin ,2/22/96
Brazil,,7/30/48,Bolivia,9/12/95
Bruni,,12/9/93,Botswana ,5/31/95
Burkina Faso,,5/3/63,Brazil ,1/1/95
Burundi,,3/13/65,Brunei ,1/1/95
Cameroon,,5/3/63,Bulgaria ,12/1/96
Canada,,1/1/48,Burkina ,6/3/95
Central African Republic,,5/3/63,Burundi ,7/23/95
Chad,,7/12/63,Cabo Verde,7/23/08
Chile,,3/16/49,Cambodia ,10/13/04
Colombia,,10/3/81,Cameroon ,12/13/95
Republic of Congo,,5/3/63,Canada ,1/1/95
Costa Rica,,11/24/90,Central African Republic,5/31/95
Cote d'ivore,,12/31/63,Chad ,10/19/96
Cuba,,1/1/48,Chile ,1/1/95
Cyprus,,7/15/63,China ,12/11/01
Czech Republic,,4/15/93,Colombia ,4/30/95
Denmark,,5/28/50,Congo ,3/27/97
Djibouti,,12/16/94,Costa Rica,1/1/95
Dominica,,4/20/93,Cote d'ivore,1/1/95
Dominican Republic,,5/19/50,Croatia ,11/30/00
Egypt,,5/9/70,Cuba ,4/20/95
El Salvador,,5/22/91,Cyprus ,7/30/95
Fiji,,11/16/93,Czech Republic,1/1/95
Finland,,5/25/50,Democratic Republic of the Congo,1/1/97
France,,1/1/48,Denmark ,1/1/95
Gabon,,5/3/63,Djibouti ,5/31/95
The Gambia,,2/22/65,Dominica ,1/1/95
Germany,,10/1/51,Dominican Republic,3/9/95
Ghana,,10/17/57,Ecuador ,1/21/96
Greece,,3/1/50,Egypt ,6/30/95
Grenada,,2/9/94,El Salvador,5/7/95
Guatemala,,10/10/91,Estonia ,11/13/99
Guinea,,12/8/94,European Union,1/1/95
Guinea Bissau,,3/17/94,Fiji ,1/14/96
Guyana,,7/5/66,Finland ,1/1/95
Haiti,,1/1/50,France ,1/1/95
Honduras,,4/10/94,Gabon ,1/1/95
Hong Kong,,4/23/86,The Gambia,10/23/96
Hungary,,9/9/73,Georgia ,6/14/00
Iceland,,4/21/68,Germany ,1/1/95
India,,7/8/48,Ghana ,1/1/95
Indonesia,,2/24/50,Greece ,1/1/95
Ireland,,12/22/67,Grenada ,2/22/96
Israel,,7/5/62,Guatemala ,7/21/95
Italy,,5/30/50,Guinea ,10/25/95
Jamaica,,12/31/63,Guinea-Bissau ,5/31/95
Japan,,9/10/55,Guyana ,1/1/95
Kenya,,2/5/64,Haiti ,1/30/96
South Korea,,4/14/67,Honduras ,1/1/95
Kuwait,,5/3/63,Hong Kong,1/1/95
Lesotho,,1/8/88,Hungary ,1/1/95
Liechtenstein,,3/29/94,Iceland ,1/1/95
Luxembourg,,1/1/48,India ,1/1/95
Macao,,1/11/91,Indonesia ,1/1/95
Madagascar,,9/30/63,Ireland ,1/1/95
Malawi,,8/28/64,Israel ,4/21/95
Malaysia,,10/24/57,Italy ,1/1/95
Maldives,,4/19/83,Jamaica ,3/9/95
Mali,,1/11/93,Japan ,1/1/95
Malta,,11/17/64,Jordan ,4/11/00
Mauritania,,9/30/63,Kenya ,1/1/95
Mauritius,,9/2/70,South Korea,1/1/95
Mexico,,8/24/86,Kuwait,1/1/95
Morocco,,6/17/87,Kyrgyistan,12/20/98
Mozambique,,7/27/92,Laos,2/2/13
Myanmar,,7/29/48,Latvia ,2/10/99
Namibia,,9/15/92,Lesotho ,5/31/95
Netherlands,,1/1/48,Liechtenstein ,9/1/95
New Zealand,,7/30/48,Lithuania ,5/31/01
Nicaragua,,5/28/50,Luxembourg ,1/1/95
Niger,,12/31/63,Macao,1/1/95
Nigeria,,11/18/60,Madagascar ,11/17/95
Norway,,7/10/48,Malawi ,5/31/95
Pakistan,,7/30/48,Malaysia ,1/1/95
Papua New Guinea,,12/16/94,Maldives ,5/31/95
Paraguay,,1/6/94,Mali ,5/31/95
Peru,,10/7/51,Malta ,1/1/95
Philippines,,12/27/79,Mauritania ,5/31/95
Poland,,10/18/67,Mauritius ,1/1/95
Portugal,,5/6/62,Mexico ,1/1/95
Qatar,,4/7/94,Moldova,7/26/01
Romania,,11/14/71,Mongolia ,1/29/97
Rwanda,,1/1/66,Montenegro ,4/29/12
Senegal,,9/27/63,Morocco ,1/1/95
Sierra Leone,,5/19/61,Mozambique ,8/26/95
Singapore,,8/20/73,Myanmar ,1/1/95
Slovakia,,4/15/93,Namibia ,1/1/95
Slovenia,,10/30/94,Nepal ,4/23/04
Solomon Islands,,12/28/94,Netherlands ,1/1/95
South Africa,,6/13/48,New Zealand,1/1/95
Spain,,8/29/63,Nicaragua ,9/3/95
Sri Lanka,,7/29/48,Niger ,12/13/96
Saint Kitts and Nevis,,3/24/94,Nigeria ,1/1/95
Saint Lucia,,4/13/93,Norway ,1/1/95
Saint Vincent,,5/18/93,Oman ,11/9/00
Suriname,,3/22/78,Pakistan ,1/1/95
Swaziland,,2/8/93,Panama ,9/6/97
Sweden,,4/30/50,Papua New Guinea,6/9/96
Switzerland,,8/1/66,Paraguay ,1/1/95
Tanzania,,12/9/61,Peru ,1/1/95
Thailand,,11/20/82,Philippines ,1/1/95
Togo,,3/20/64,Poland ,7/1/95
Trinidad and Tobago,,10/23/62,Portugal ,1/1/95
Tunisia,,8/29/90,Qatar ,1/13/96
Turkey,,10/17/51,Romania ,1/1/95
Uganda,,10/23/62,Russia,8/22/12
United Arab Emirates,,3/8/94,Rwanda ,5/22/96
United Kingdom,,1/1/48,Saint Kitts and Nevis,2/21/96
United States of America,,1/1/48,Saint Lucia,1/1/95
Uruguay,,12/6/53,Saint Vincent and the Grenadines,1/1/95
Venezuela,,8/31/90,Samoa ,5/10/12
Yugoslavia,,8/25/66,Saudia Arabia,12/11/05
Zaire,,9/11/71,Senegal ,1/1/95
Zambia,,2/10/82,Sierra Leone,7/23/95
Zimbabwe,,7/11/48,Singapore ,1/1/95
,,,Slovakia,1/1/95
,,,Slovenia ,7/30/95
,,,Solomon Islands,7/26/96
,,,South Africa,1/1/95
,,,Spain ,1/1/95
,,,Sri Lanka,1/1/95
,,,Suriname ,1/1/95
,,,Swaziland ,1/1/95
,,,Sweden ,1/1/95
,,,Switzerland ,7/1/95
,,,Taiwan,1/1/02
,,,Tajikistan ,3/2/13
,,,Tanzania ,1/1/95
,,,Thailand ,1/1/95
,,,Macedonia,4/4/03
,,,Togo ,5/31/95
,,,Tonga ,7/27/07
,,,Trinidad and Tobago,3/1/95
,,,Tunisia ,3/29/95
,,,Turkey ,3/26/95
,,,Uganda ,1/1/95
,,,Ukraine ,5/16/08
,,,United Arab Emirates,4/10/96
,,,United Kingdom,1/1/95
,,,United States of America,1/1/95
,,,Uruguay ,1/1/95
,,,Vanuatu ,8/24/12
,,,Venezuela,1/1/95
,,,Vietnam,1/11/07
,,,Yemen ,6/26/14
